Avg. Area Income;Avg. Area House Age;Avg. Area Number of Rooms;Avg. Area Number of Bedrooms;Area Population;Price;Address
70224.32;7.03;6.58;4.38;40274.16;1423296.11;236 Kramer Oval Apt. 169 New Crystal NJ 58341
62612.9;6.94;6.65;3.32;40789.82;1315684.45;027 Brandy Plaza Apt. 534 Hendricksmouth PW 87092-1532
80284.99;5.02;4.04;2.2;23457.12;637951.9;9488 Wood Hill New Jesseton IL 19753
66811.7;6.03;5.47;2.06;33499.33;1027191.02;39656 Julie Ways South Richardshire WV 91991-0615
51142.4;5.37;7.3;6.25;41872.64;729678.62;USCGC Williams FPO AE 95935-4246
90535.16;5.72;5.83;2.24;42249.32;1676770.33;9912 Anderson Bridge Port Chad NY 38307
93185.81;5.8;6.84;2.16;23723.07;1569121.91;719 Yvonne Station Patrickfort MO 43725-2826
70743.19;5.37;5.22;3.31;26897.71;874969.69;7526 Kara Club Suite 242 Deannabury KY 79535
56024.54;6.57;7.46;4.15;36215.96;1172413.19;428 Jacobs Overpass Bradyville NE 27399
76224.72;6.4;5.44;2.39;50003.26;1538985.18;85934 Stephen Passage Suite 880 Kramermouth KY 23168
89671.01;4.38;8.88;5.07;15625.55;1286572.97;7557 William Plains Tamarabury PW 76806-8720
89825.65;6.6;6.57;3.46;18598.25;1646033.41;09777 Ortega Drive Leefort AZ 98396
61013.71;6.83;6.13;3.04;34771.65;1147313.01;33137 Amanda Shoals Apt. 794 Burnettview MH 63625-7023
63362.22;6.14;5.91;4.02;34971.82;976483.58;14640 James Freeway Lake Nathanchester HI 32651
57086.37;5.89;7.33;4.03;39002.9;1073350.04;97843 Jessica Drive Stephenborough AL 57418-2908
69044.94;4.31;5.6;4.09;34764.29;1084255.67;937 Singh Greens Bakerfort HI 27291
81438.58;4.75;6.96;2.29;43340.29;1432252.08;1509 Courtney Islands Apt. 510 Port Kenneth IN 97618
78299.64;6.87;7.8;3.37;39298.23;1676070.94;60626 Lopez Circles Jonathanberg NV 15215
87386.38;6.03;6.02;3.5;31735.76;1580557.01;59562 Edward Creek Katherineborough CT 42078
83149.78;6.29;5.58;3.45;45985.94;1549873.88;0306 Hernandez Club Apt. 883 Aguirrechester HI 88830
94085.47;6.3;9.1;5.15;31011.36;1989672.52;61316 Julie Turnpike Suite 237 Williammouth AL 52135-3954
60710.16;5.39;7.92;6.41;44101.24;1286980.8;54528 William Streets Apt. 691 Anthonyhaven IA 31543
71309.25;7.51;8.4;4.35;32356.99;1752967.6;701 Michael Courts Lake Diamondchester ND 59260-2575
93303.68;4.72;7.79;3.42;38162.61;1529711.13;8619 Brandon Coves West John SC 38987
85631.08;5.62;8.78;4.4;42811.78;1710612.02;242 Scott Fork Apt. 801 West Brianhaven AS 10256-3621
51359.96;6.37;5.86;2.28;40796.67;774009.54;1939 Ortiz Springs Rogersfurt KY 08574
75868.77;5.9;6.33;3.42;39295.7;1536143.59;37770 Travis Way Suite 466 East Cynthia FM 20131-8633
82733.05;5.8;8.02;5.5;39060.76;1662939.09;06954 Shane Fort South Jamesfurt RI 46652-5410
67043.19;5.95;5.93;4.22;53738.62;1443027.26;60943 Travis Station Suite 213 Jacobton NM 98775
67037.26;5.76;6.8;3.06;41042.43;1282258.09;96065 King Loop Suite 246 Kylehaven SC 68949-5123
56696.51;6.73;9.14;3.06;26083.32;1245967.79;131 Weber Plain South Brittney KY 62380-9095
65837.11;6.3;6.5;4.09;18249.72;1025908.91;098 Marissa Village Apt. 996 Tinatown SC 06354-8234
79477.86;5.83;6.93;3.17;30411.18;1380070.45;4638 Brown Ridges East Victoria WI 18252-6242
55048.33;4.3;6.19;2.14;25092.66;288708.91;PSC 6367 Box 8767 APO AP 41574-6578
80613.46;4.8;7.67;5.46;35692.27;1247581.21;09890 Jackson Circle Apt. 190 New Krista AR 82878-0303
76848.18;7.45;7.56;6.12;43978.25;1767399.28;1109 Poole Estate New Kathryn AR 21503
83586.9;6.61;7.48;4.5;34277.63;1588549.5;6638 Patrick Mountains Apt. 899 Reedmouth IN 33047
86343.43;5.51;7.24;3.26;35780.35;1685217.1;6881 Michael Knolls North Deborah PA 22711-5716
65846.17;6.38;6.8;3.18;28214.36;928950;12315 Johnson Corners Suite 788 West Tyler WV 04839
69577.13;6.01;8.1;5.05;48122.1;1565931.19;8363 Michael Manor Welchbury WY 49675
61581.04;4.99;6.52;2.2;43070.51;926882.91;360 Gray Shore North Cherylside PR 98151-1382
79097.13;5.87;8;5.09;43950.66;1770616.92;PSC 4708 Box 5599 APO AA 90727
68988.29;5.85;8.36;4.36;28734.93;1279353.92;85057 Steven Common Suite 196 Jamesmouth RI 95375
46926.37;4.84;5.18;3.16;53820.13;530764.67;9551 Rhonda Inlet West Jeffrey AL 23901
84708.41;8.46;8.23;4.09;28218.62;1874895.6;39963 Dustin Garden Suite 315 Porterport FL 25335-2659
79619.35;5.72;7.34;6.17;34605.39;1422890.02;33640 King Via Suite 489 North Michelleside FL 74030-0766
61795.47;7.05;6.9;4.01;40719.12;1245788.3;16804 Patrick Lodge Apt. 946 East Bradley SD 93895
54621.01;6.38;7.08;5.25;44500.35;1248130.52;8393 Raymond River New Francisco KY 28146-9843
70153.87;7.44;6.71;4.17;31863.4;1535564.55;708 Ronald Lodge Wallberg NC 99284-2612
79292.8;6.56;8.02;4.26;27772.67;1709441.8;7763 Anderson Summit South Ashleyport KS 30939-6959
67348.1;4.95;8.54;4.11;52158.01;1433260.22;0942 White Key Cynthiaborough MN 74981-2216
73355.69;6.53;7.59;6;28007.89;1282758.9;Unit 0474 Box 5567 DPO AA 77678
68958.02;6.02;7.72;3.37;46682.34;1682708.61;Unit 0375 Box 5726 DPO AE 97365
44088.27;7.55;5.58;2.44;31032.92;624482.76;71471 Mcgrath Passage Apt. 044 Mendezville NV 28559-8349
80650.4;5.02;7.51;6.1;54516.28;1651684.77;52214 Bruce Island New Pamela WY 80939-1528
57945.32;4.89;7.34;3.14;23040.41;768034.53;95430 Leach Hollow Gordonview NE 01088-0293
63625.81;5.18;5.82;2.31;35778.45;1001876.6;0285 James Crossroad Apt. 384 Jessicaview TN 23865
60684.04;6.87;8.21;6.26;42643.14;1500821.46;USS Cortez FPO AP 24063-2965
90160.69;3.39;5.94;2.15;34010.04;1273988.48;8934 Kristen Fall Suite 814 Gibbsview DC 34096
62016.07;4.97;6.89;2.09;48896.82;1031046.36;505 Gonzalez Villages West Holly HI 79586-9203
79261.14;5.14;7.51;6.45;36128.99;1508198.67;64087 Chad Ford Weissside NE 91504
49205.82;6.39;6.88;4;30395.77;773996.47;70252 Jones Track North Carlaville AK 16083
84973.88;6.55;7.62;6.08;38072.39;1723706.75;PSC 8482 Box 8446 APO AE 38902
80573.79;3.96;8.03;3.02;34411.86;1260826.63;1911 Kathy Creek Apt. 339 Lake Craigshire DE 27255-4685
71062.07;7.18;6.57;4.41;30770.84;1367142.71;333 Eric Avenue Josephmouth AS 16402
85828.01;5.19;7.41;5.49;29248.28;1303091.9;4258 Johnson Square New Christopher GU 59235
67868.79;7.14;6.37;4.04;32732.16;1341870.35;98552 Scott Street Apt. 104 Port Jennifer RI 77598-1581
72778.91;6.22;7.77;4.01;24559.01;1188416.8;17598 Dennis Brook Greenton WY 81859
73304.9;4.6;7.83;6.24;24283.86;1155077.13;238 Delgado Center East Charlotte GU 19126-4603
68025.57;5.24;6.94;4.23;35478.58;1048969.49;05581 Thompson Mountains Lake Darlenefurt NH 44102-3505
81024.78;5.79;6.71;2.05;25837.86;1319478.28;02827 Alexis Landing Rossside GU 67047
69289.18;4.93;6.36;4.44;40695.79;1022408.9;16295 Wood Motorway Apt. 541 Sandraview IA 95516-8640
72695.11;5.36;6.87;4.24;48115.42;1394970.59;459 Hays Squares Isaacborough MN 74557
67568.93;4.99;7.59;4.17;36474.98;1183343.56;86766 Susan Ridge Suite 556 East Theresamouth MH 09051-0041
76503.55;5.63;6.55;4.41;42154.35;1259919.98;6822 Pamela Centers Suite 537 Seanmouth AZ 48832-2451
66273.74;4.97;6.97;2.01;12950.56;579585.69;PSC 0675 Box 5018 APO AP 00437-2898
57736.42;7.4;7.45;4.29;45688.1;1591188.34;5181 Michael Springs Apt. 305 Gomezport UT 25664-2756
73505.12;7.2;7.51;6.05;31536.84;1437153.95;6790 Kelly Flat Yorkborough OR 63137
60537.86;4.64;6.79;3.43;31247.58;851018.95;702 Melissa Key West Lisafurt WV 54879
66544.73;6.39;6.28;2.25;34141.69;1321037.41;568 Jennifer Falls Apt. 236 South Nicole IN 15411
60754.63;6.47;6.04;3.21;29425.4;1112286.04;9613 Edwin Mews West Jacobfurt MH 44303-7441
86160.98;4.19;7.69;3.23;47757.31;1509968.98;Unit 5763 Box 7057 DPO AA 43894
44577.15;7.9;7.17;5.45;27835.53;959625.53;2480 Preston Lane Apt. 815 Sandersfort AK 98217-6991
61951.48;5.01;7.06;5.5;38737.28;1032180.37;3484 Lee Meadow North Tina AS 81526
79027.73;5.99;6.91;3.02;21387.62;1232014.52;785 Christina Drive Darrylfurt AZ 27606-0832
69186.62;7.32;6.49;4.38;49505.78;1575100.91;5281 King Motorway Tinafort ID 72673
84268.22;4.49;7.18;4.23;31182.38;1257433.08;03370 Angela Forge Apt. 416 South Charlesberg WY 44653
93719.47;6.55;7.59;5.49;39900.44;2173808.62;039 Allison Brooks Apt. 116 Jonesmouth PR 96253-5344
65218.34;5.7;7.09;5.28;34863.85;1115549.26;6478 Harris Bridge New Rickeystad UT 82195
78169.52;5.54;5.16;3.32;44503.91;1397956.19;PSC 9170 Box 1232 APO AE 46839
63907.71;5.15;8.06;4.14;28299.46;1003905.05;2001 Stephen Plains Suite 265 Jonesmouth FL 96973
74867.52;6.44;6.29;4.27;57841.21;1614373.96;PSC 8544 Box 1991 APO AA 54210-2865
73950.97;6.36;6.72;2.11;30518.81;1463367.82;2568 Elizabeth Ferry Suite 833 Nelsonborough KY 90566
74158.85;4.15;8.17;3.35;32580.53;966620.51;7972 Snyder Fort Apt. 686 West Benjaminside OH 81904-1054
63280.7;7.24;7.87;3.09;43031.56;1453663.25;5889 Cindy Land Apt. 882 Port Johnside PA 35545
75869.23;5.93;7.63;5.22;32436.28;1321388.61;30865 Rollins Burgs Suite 242 Cortezland HI 41003-9434
61171.88;4.06;7.17;6.16;41919.9;910512.63;59631 Miles Wells Lozanoview GA 23655
66120.41;5.79;7.5;5.03;28439.35;1029354.49;26319 Lisa Tunnel Apt. 076 Davidhaven FL 69932
79566.91;5.49;7.11;5.06;49311.75;1608889.26;536 Thompson Turnpike West Toddfurt VT 33903-0801
84020.49;5.37;7.32;4.24;25975.5;1458009.21;371 Frank Squares Smithshire VA 41884
83936.34;7.7;6.19;3.19;55471.78;2198564.57;02264 Rebecca Spur Apt. 938 New Tomburgh NE 93284
60007.13;7.39;6.11;4.02;47734.4;1281777.58;8611 Swanson Lodge Apt. 186 Conwaymouth RI 31621
60125.8;7.14;7.06;3.22;25424.03;1196643.38;5424 Lopez Hill Suite 805 North Sandra CT 29555-5745
70580.43;6.35;8;3;36626.7;1578493.7;1123 Price Rest Patriciafurt AR 17057-1938
53029.35;4.29;6.74;2.4;34472.3;430088.25;58197 Anderson Squares Suite 899 Sarahburgh MS 28271-3171
55289.1;5.67;7.21;5.11;30773.25;677988.25;7808 Michele Meadows Suite 816 New Donna CA 17319-8250
71776.61;5.22;8.22;5.04;29802.46;1085534.17;20269 Elizabeth Course Heatherside NJ 41595-0901
75999.69;6.49;7.24;4.21;35183.72;1634781.27;1503 Allison Freeway Apt. 398 Lake Gina AS 58599-4858
56265.97;5.83;7.89;3.2;40493.06;1167449.98;06789 Pollard Extensions Apt. 768 Danielville MH 43252
61590.89;6.82;6.41;4.07;34460;1067727.09;97941 Anderson Crest Suite 575 South Shawnside MD 87126
71172.48;5.78;6.1;4.16;23264.37;887739.43;93861 David Village Apt. 086 North Richardshire OR 12991-5274
57925;3.49;7.34;6.37;40177.87;842924.55;607 Ashley Square Simmonsville LA 76219
75025.96;3.38;6.11;4.07;33970.36;864067.06;76711 Laura Lodge Apt. 211 South Chad PA 10027-9358
53080.44;5.47;6.36;2.4;23763.19;508951.56;012 Daniel Isle Lake Brianshire MH 44798
64629.46;6.29;4.7;3.13;46877.14;1223777.49;1014 Chris Lakes Suite 741 South Brianfort VA 41541
62559.29;4.45;8.02;5.02;44521.76;1029037.42;Unit 2965 Box 1848 DPO AE 20627
90691.2;5.23;7.02;6.11;20846.53;1487997.87;4402 Perez Way Apt. 084 Harrischester PR 82109
77700.59;6.77;8.87;6.13;38827.4;1836419.64;16886 Jimmy Field Jacquelineton NE 37257
66141.19;5.03;7.87;3.5;37355.86;1148066.81;0934 William Centers Suite 482 Joyceville PA 64628-1607
79990.05;6.05;5.7;4.06;37816.79;1318681.04;569 Wilson Heights Apt. 290 Alexanderchester TX 22003-5887
76293.94;5.28;5.87;4.04;40712.39;1174481.06;110 Fields Viaduct Apt. 289 East Kathy HI 18687-0225
76255.78;6.01;7.98;3.15;41297.07;1522954.93;4363 Michael Port Alexandraton NE 06643-5514
76365.18;4.54;8.55;3.4;19991.63;1132146.32;4882 Jeremy Ferry East Sharonberg ID 41904-9783
73438.58;6.44;6.29;3.38;33285.95;1212461.52;4718 Lewis Mountains Apt. 367 Williamsfort VT 57366-8184
46474.31;7.28;7.92;5.13;28182.09;864132.03;887 Jennifer Union North Jacqueline GU 08025
68562.02;6.31;7.3;3.22;35476.16;1336377.82;11493 Miles Port Apt. 517 Bradleymouth IA 22614-9226
63785.55;7.19;6.35;4.5;67353.96;1747244.86;USNV Roach FPO AA 76691
71320.86;4.19;7.21;4.17;47871.97;1398353.59;35038 Mary Court Suite 134 Port Heidi MD 85316-8496
93128.72;6.19;7.65;4.17;42100.83;2020158.36;Unit 7507 Box 5089 DPO AP 22014
71833.87;5.87;4.63;3.04;31326.33;877779.34;82010 Michael Manor Hunterborough OK 66490
51815.36;5.74;8.68;3.01;43604.79;1255202.1;850 Costa Trafficway Apt. 350 Turnermouth OR 44156-7826
69245.88;5.7;6.3;2.1;37597.86;1173413.54;229 Wright Meadows Suite 586 Jamesville CT 35091-0067
63765.49;6.77;8.28;5.34;34303.41;1326680.24;346 Brian Island Suite 100 Martinview LA 68388-7139
81844.45;5.11;7.21;6.19;51937.43;1585521.98;84036 Quinn Islands North Debraland MS 31006
62798.23;5.89;6.48;3.05;34652.25;1106336.83;Unit 3403 Box 1145 DPO AA 37345
56281.2;5.26;7.85;6.27;29141.73;962501.9;8263 Shaw Ridges Suite 890 South Evanland AZ 95568-4663
67059.96;6.93;7.68;5.22;51237.38;1408074.53;810 Stacey Causeway Jeremytown NV 90167
58385.21;7.58;6.4;2.3;41930.37;1266209.75;1669 Evans River Suite 294 Millerport ID 81544-1368
70259.06;6.75;7.68;6.05;54050.64;1741052.95;4985 Tony Pass Port Zacharyland NJ 64442-8584
87929.45;5.52;5.66;3.06;44486.38;1636559.24;98883 Troy Glens Apt. 152 North Glenda LA 96590-2034
94733.97;7.88;7.16;5.41;46314.69;2318285.7;4393 James Springs Apt. 818 Margaretview ND 18572
73504.88;4.84;8.5;5.5;47118.42;1409892.08;506 Solomon Gateway Michelleville OH 48329-3260
78643.17;7.12;5.72;3.36;13889.07;1166198.11;USS Barnes FPO AA 33522-4639
78318.81;5.5;5.84;2.05;41569.39;1393995.96;487 Pierce Islands Port Shannonfurt MO 93719
63639.91;6.17;8.31;5.22;41448.75;1462608.69;1545 Larry Haven Lisaburgh WI 82443-7047
81728.43;5.52;7.66;6.1;51629.31;1922281.3;94005 Nicholas Throughway Suite 032 Jackhaven VA 24159
89551.73;5.8;6.91;2.14;43964.65;1587406.3;7561 Best Place New Michaelton CT 81304-0841
49493.29;6.31;7.58;3.29;39909.17;967868.51;919 Walker Drive Suite 425 Haroldfort NY 03461
61461.49;5.31;7.5;4.23;49688.03;1426545.96;1669 Gray Meadows Apt. 793 South Christinafort MN 47180
72692.59;6.26;8.6;3.06;33125.49;1725429.74;6340 April Orchard South Craig SD 65854-3373
79702.38;6.76;8.46;6.29;46270.33;1753820.62;492 Hernandez Hollow Vargaschester AK 64306-1547
54994.91;5.18;6.06;2.2;15444.48;321058.96;821 Potts Spring Apt. 878 New Janice AL 55178-7547
57327.98;6.61;7.78;3.32;28945.54;1089601.88;0703 Harding Rest East Jo LA 45172-7688
74585.83;4.49;5.73;3.3;48051.64;1137523.11;6665 Victor Cliff South Davidburgh ND 97340
77334.28;4.86;8.5;4.35;37905.98;1371670.38;270 Bonilla Mountains Suite 148 Brennanfurt OH 46989-4992
77132.79;7.25;5.65;2.12;47450.66;1595620.55;07646 Jenkins Glens Philipville UT 70049-6737
96778.12;4.56;7.82;6.31;37480.7;1899948.05;715 Armstrong Burgs Suite 894 East Christopherburgh NJ 68031-3600
52046.54;5.82;5.58;3.37;41715.54;674657.91;378 Reyes Courts West Joseph ME 85342-6948
78350.59;7.46;7.8;6.18;23052.84;1555490.62;193 Terri Bridge Suite 747 Lewisport NE 78007-9185
61602.03;5.43;6.65;3.16;45188.13;1194191.87;88076 Cooper Station Apt. 476 Whiteland MP 67794
84452.45;5.1;7.98;4.48;38221.13;1482107.36;PSC 7487 Box 2783 APO AA 75396
84712.91;5.95;7.43;4.01;11072.49;1154917.39;9563 Martinez Road Apt. 461 Loweville VI 15095-3171
61492.92;6.2;6.29;3;37743.4;1050838.7;8136 Stephanie Knoll East Ashleymouth MA 20672-6561
37971.2;4.29;5.8;3.24;33267.76;31140.51;98398 Terrance Pines South Joshua MT 00544-8919
73158.73;7.93;8.69;3.15;25175.43;1748864.71;2341 Rachel Turnpike Lake Julie DC 21341-5283
74622.16;7.48;6.05;3.42;30736.52;1287030.93;566 Tracy Lodge Alexastad IA 27350
58956.26;7.36;7.49;6.08;38529.64;1237246.14;005 Kent Lane West Elizabeth NE 84405
69253.9;6.18;8.51;3.44;22524.57;1259733.64;355 Zavala Field South Josephview GA 19634
47549.63;6.36;8.02;5.28;43526.16;1028914.31;573 Christian Village Andrewbury IL 41004-2204
73271.88;5.89;6.8;3.33;39446.31;1388218.52;318 Hernandez Burgs Suite 441 North Brandi NY 50592
61478.63;4.26;6.23;4.26;36837.81;637189.95;48724 Ryan Estate Berryfort DC 89338-7003
62317.21;7.56;7;3.35;47836.24;1717570.52;6928 Christina Inlet Sabrinaton MD 21635-1363
65464.19;4.67;7.35;4.09;26065.69;729688.59;8041 Donald Villages West Harold GA 09192
87883.58;7.6;5.88;3.39;41012.62;2049146.62;PSC 2506 Box 1317 APO AE 26084
67819.25;6.54;6.83;3.47;37515.53;1340705.11;6243 Harding Summit Suite 030 Fordmouth GA 31912
65659.58;7.15;4.62;2.43;40337.23;980983.21;869 Acevedo Cliff Apt. 769 North Michael NM 00441
68827.55;5.87;6.72;2.37;45935.96;1518169.44;081 Maria Gateway Suite 913 Davidville TN 53584-5691
71152.75;3.05;7.48;3.3;40951.23;1002840.22;31678 Kevin Garden Jamesside LA 56516-6482
80939.63;6.33;7.64;3.31;27771.54;1499920.59;7084 Turner Crossing Suite 917 New Mary AL 17062-1557
66860.59;7.83;7.16;5.39;36035.54;1496577.45;054 Corey Shore Apt. 224 Nataliemouth MA 44975-6855
64314.5;7.61;7.06;6.49;37217.64;1526915.34;96225 Evan Springs Suite 707 New Traviston SD 22484
63867.1;6.39;8.95;4.02;14522.65;917610.88;615 Alexander Plains Suite 955 West Alisonberg VA 45700-1303
81220.07;6.26;6.77;2.49;32859.51;1572990.37;638 Lee Stream Suite 784 Mcclainview AS 53593
60880.58;6.08;7.1;3.06;42877.51;959416.43;3052 Karen Rue North Mark MP 46431-8517
66553.39;5.64;6.87;2.15;23632.23;960083.99;49944 Antonio Bridge Spencerchester VI 61152-1552
72896.24;6.05;7.99;3.41;40426.52;1526025.65;6403 William Alley Suite 863 New Laura LA 86502-4020
59160.09;6.26;7.04;3.17;23252.9;1006885.84;PSC 6566 Box 9029 APO AP 49388
66412.82;5.43;5.56;3.27;50996.64;1105105.05;74810 Luis Freeway Apt. 770 Shannonbury NE 37690-1587
67026.44;5.62;5.56;2.41;27677.88;625880.73;3881 Brown Vista Sharonburgh DC 35897-2870
77151.91;7.7;8.17;4.12;27117.79;1799827.22;80069 Potter Stream Lake Brandon MD 94232-0817
69799.15;5.68;5.96;4.14;38340.73;1152798.57;Unit 9088 Box 5092 DPO AP 61699-0044
55768.79;5.35;6;4.16;47989.68;846095.96;0041 Brett Heights Suite 519 Annefurt ID 69704
81699.17;6.34;7.33;3.43;19502.02;1387864.88;762 James Lake Philiphaven FL 02184
57367.83;5.71;8.86;4.34;47734.1;1414286.72;9546 Harris Drive Apt. 086 Lake Daniellechester VT 75670
80488.78;5.15;4.95;2.41;36743.26;1273308.71;67397 Thompson Plaza Apt. 728 Lawrencefurt MS 06637
68091.17;5.36;7.5;3.1;44557.37;1489648.01;1836 Shaw Lane Apt. 733 Gracetown PW 83118-5264
82587.58;5.71;6.67;3.46;55932.22;1765988.26;0870 Dylan Islands Jameschester DE 28165-2437
57407.72;7.07;6.47;2.19;27117.89;934111.63;984 Ford Run South Paulberg IN 71636
64332.46;4.18;8.11;5.37;30812.59;1095879.44;183 Joshua Squares Apt. 379 New Cory GU 09591
66039.73;4.87;9.06;6.48;15612.67;876348.81;4725 Briana Hill Suite 003 West Ashley CO 79945-8862
62397.07;5.87;6.42;3.41;40739.87;854945.5;26518 Hunt Manor Ellisfurt MD 25316
84810.86;6.24;6.87;2.21;28392.29;1349743.14;25483 David Loop Jeffreyport ME 55376
67051.25;4.45;7.3;3.18;39735.7;970825.59;2340 Anthony Hollow Freemanside MT 89267
83907.37;6;6.58;3.28;46091.78;1796009.5;8244 Shawn View New Michellebury ND 54800-0758
62345.82;5.36;6.4;4.25;41982.9;934492.34;704 Christina Parkway Rebeccatown ME 17081
60960.46;3.69;7.76;3.4;28171.98;584061.24;238 Garcia Station East Kevinfort KY 10500
68353.72;5.18;7.42;5.41;27804.83;895845.56;5833 David Avenue Joseland PA 37286
58661.55;6.56;6.6;4.46;17467.94;696040.12;2947 Debbie Landing Williamfort ND 81224-4007
66131;6.42;6.64;2.48;40979.53;1204137.32;2919 Cohen Locks Apt. 284 West Jeremystad MP 90078
67351.23;5.78;6.38;4.4;47175.78;1413729.75;420 Cooper Centers Apt. 190 Oneillton PA 12326-4566
59933.13;5.46;6.45;3.2;28593;607873.77;43007 David Viaduct Apt. 280 Hinesland GU 59831
60840.49;5.4;6.5;2.47;36241.3;971099.47;653 Elizabeth Haven Suite 794 New Gina NV 81990-3134
94712.11;5.43;5.13;2.29;49411.88;1714055.83;9627 Marvin Roads Suite 413 Annetteberg GU 40249
74469.21;6.68;7.96;3.02;46500.05;1956438.65;712 Donna Place Suite 070 South Heatherton WI 38056-6074
78753.39;6.18;8.92;3.43;50350.27;2013015.74;57421 Martin Union Apt. 932 Sheliabury AK 80914-6049
80233.22;5.33;7.03;5.3;26263.05;1390497.56;085 Solomon Avenue Apt. 122 Owenschester HI 58030
84473.27;5.33;7;4.42;31608.06;1529452.06;3637 Snyder Flats Apt. 168 Dawnbury WA 31077-5026
78049.6;3.52;5.93;3.5;42857.37;1143215.02;26958 Doris Turnpike Apt. 520 Gordontown MS 10798-7400
93178.48;6.31;7.25;6.45;42808.64;1949577.95;968 Thomas Dale West Adrianstad HI 03715-0829
69949.35;5.21;5.95;4.32;37358.2;1057799.24;30791 Johnson Passage South Chelsea GA 08403
85903.37;5.66;6.74;2.07;25593.11;1585873.83;043 Castillo Extension Suite 128 Robertton NH 79785
65283.63;5.57;7.39;4.08;37824.71;1168993.75;781 Erickson Plains Apt. 195 Ryanfurt CT 69748
79191.81;7.14;5.87;4.01;35107.13;1431915.97;63414 Barbara Lane Apt. 338 East Amandatown CT 45499-4725
72242.59;4.76;7.51;6.43;43987.87;1409439.07;626 Phyllis Pine Apt. 081 Lake Samantha SC 71938
63125.75;7.16;7.87;3.29;51218.99;1496724.38;82924 Cindy Islands Apt. 673 Amymouth MD 33351-2292
78581.26;5.55;7.3;4.31;50891.2;1566567.88;2205 David Coves Suite 961 Medinashire LA 81653-3099
59481.78;4.77;7.54;4.31;31200.96;986113.23;385 Cameron Drives West Tiffanyfort FL 72018-5556
66770.22;5.05;6.61;4.47;33238.33;885611.57;69794 Gutierrez Forge Derekton KS 52626-5730
75368.58;5.74;6.63;3.24;32075.26;1102259.53;PSC 9750 Box 8010 APO AE 32543
60419.89;6.85;6.96;2.36;38272.92;1268125.83;3518 Justin Locks Suite 561 Bridgetport VT 61702-9277
78555.12;7.6;6.43;4.34;34514.15;1580691.61;00149 Raymond Knolls New Jason UT 75026
82073.52;5;7.08;4.23;36337.02;1128644.46;59227 Caitlin Village Apt. 363 Jameshaven SD 84032
64254.16;5.09;8.62;4.19;58051.03;1524689.06;9055 Underwood Extensions Suite 383 Parksmouth AS 32380
53432.58;6.67;8.55;5.3;36804.94;1176420.55;33116 Guzman Extensions West Jacquelineland MA 77004
67883.12;7.14;7.58;5.41;34639.41;1456273.72;528 Mary Stream Hernandezfort UT 06463-1898
91832.98;6.12;7.59;4.45;31105.11;1777516.44;6789 Jacqueline Mount Suite 847 North Susantown IA 57584-3307
70670.87;6.58;6.47;3.17;23592.15;1237902.82;5319 Martin Gardens Shaunburgh MN 99631
70315.42;5.87;6.48;4.33;49697.93;1385783.51;29012 Jordan Islands Wolftown LA 74799
48362.98;6.15;8.25;4.19;49354.12;1035125.85;472 Hicks Park South Michelle VT 13422
74022.13;6.74;5.57;4.2;30053.43;1358899.68;Unit 7807 Box 8697 DPO AA 50317
65182.71;4.85;8.19;6.11;48109.11;1311145.96;8336 Williamson Mountain Apt. 487 Caseyshire ID 82582-8714
54048.69;4.39;7.84;5.2;42177.96;919926.99;855 Kimberly Flat North Brenda RI 86613-4043
